"","X","genus","species","polygon_name","x","y","num","ID","temp_pca","water_pca","temp_pca_2C","temp_pca_4C","water_pca_2C","water_pca_4C","bentity2_name","area","date","last_update","sp.layer","mean_temp_pca_native","mean_water_pca_native","n.indoor","n.outdoor","population","id","x.1","y.1","x.2","y.2","num_original","record_ratio","record_diff","Status","dummy","current_status_projection","future_status_2C","future_status_4C","Harmful","proj_diff_2C","proj_diff_4C","warming_diff","Impact_4C.Animal.production","Impact_4C.Animals","Impact_4C.Competition","Impact_4C.Crops","Impact_4C.Diseases","Impact_4C.Ecosystems","Impact_4C.Forestry","Impact_4C.Health","Impact_4C.Hybridization","Impact_4C.Infrastructure","Impact_4C.Plants","Impact_4C.Social","Impact_4C.E.Total","Impact_4C.S.Total","Impact_2C.Animal.production","Impact_2C.Animals","Impact_2C.Competition","Impact_2C.Crops","Impact_2C.Diseases","Impact_2C.Ecosystems","Impact_2C.Forestry","Impact_2C.Health","Impact_2C.Hybridization","Impact_2C.Infrastructure","Impact_2C.Plants","Impact_2C.Social","Impact_2C.E.Total","Impact_2C.S.Total","Impact_current.Animal.production","Impact_current.Animals","Impact_current.Competition","Impact_current.Crops","Impact_current.Diseases","Impact_current.Ecosystems","Impact_current.Forestry","Impact_current.Health","Impact_current.Hybridization","Impact_current.Infrastructure","Impact_current.Plants","Impact_current.Social","Impact_current.E.Total","Impact_current.S.Total","Final_country","threat","IAS_list","Existing_mgmt","research","outreach","total_score","Animal.production","Animals","Competition","Crops","Diseases","Ecosystems","Forestry","Health","Hybridization","Infrastructure","Plants","Social","E.Total","S.Total"
"229.11",418.11,"Pheidole","Pheidole.fervens","Tonga",-174.816312815231,-19.9004045410735,1,418,-2.19637773036957,1.26145290732384,-2.24075651168823,-2.30529041290283,4.70178632736206,4.94132623672485,"Tonga",694414013.299234,1967,2008,"ground",-1.78293454072872,3.47332467905264,0,403,"Tonga_Pheidole.fervens","Pheidole.fervens_Tonga",-174.816312815231,-19.9004045410735,-174.816312815231,-19.9004045410735,1,0.00247524752475248,-403,"Naturalized",1,0.996579449748807,0.997132543361382,0.997781591116521,"Alien",0.000553093612575273,0.00120214136771468,0.000649047755139409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tonga",1,0.5,0.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81.71",541.13,"Pheidole","Pheidole.fervens","Tuamotu Islands",-142.694108057978,-19.2852892999302,1,541,-2.27648883395725,0.810458024342855,-2.31248389350043,-2.37288154496087,2.6118141412735,2.33794593811035,"Tuamotu Islands",183461776.429511,1936,2014,"ground",-1.78293454072872,3.47332467905264,0,147,"Tuamotu Islands_Pheidole.fervens","Pheidole.fervens_Tuamotu Islands",-142.694108057978,-19.2852892999302,-142.694108057978,-19.2852892999302,1,0.00675675675675676,-147,"Naturalized",1,0.997515655845157,0.997847059544935,0.998307003560046,"Alien",0.000331403699777133,0.000791347714888091,0.000459944015110958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fr. Polynesia",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.144",546.17,"Pheidole","Pheidole.fervens","Yaeyama Islands",123.935131387484,24.3644689311334,1,546,-1.87194660993723,1.38579019674888,-1.89327621001464,-1.9694718672679,4.4324640585826,4.56870379814735,"Yaeyama Islands",547302583.99527,1982,2020,"ground",-1.78293454072872,3.47332467905264,0,180,"Yaeyama Islands_Pheidole.fervens","Pheidole.fervens_Yaeyama Islands",123.935131387484,24.3644689311334,123.935131387484,24.3644689311334,1,0.00552486187845304,-180,"Naturalized",1,0.987744683628861,0.988732507112303,0.99165970478228,"Alien",0.000987823483441397,0.00391502115341902,0.00292719766997762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242.354",114.36,"Pheidole","Pheidole.flavens","Florida",-82.4844428545216,28.6482444271694,1,114,-1.61611228068182,1.89373454194631,-1.65636912367173,-1.73130576912172,2.92294230827684,2.64364238281206,"Florida",147120392371.661,1895,2016,"ground",-2.09889692645888,3.04634723289986,0,7374,"Florida_Pheidole.flavens","Pheidole.flavens_Florida",-82.4844428545216,28.6482444271694,-82.4844428545216,28.6482444271694,1,0.000135593220338983,-7374,"Naturalized",1,0.950109158277738,0.958694137838209,0.971050279114595,"Alien",0.00858497956047155,0.0209411208368572,0.0123561412763856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"United States",1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70.29",493.21,"Pheidole","Pheidole.flavens","Galapagos Islands",-90.8965867078987,-0.553294049115944,1,493,-2.17852144009537,-0.915941718386279,-2.25330062806606,-2.35901324351629,-0.396355064468096,-0.193319341587873,"Galapagos Islands",7801236930.14369,2007,2020,"ground",-2.09889692645888,3.04634723289986,0,378,"Galapagos Islands_Pheidole.flavens","Pheidole.flavens_Galapagos Islands",-90.8965867078987,-0.553294049115944,-90.8965867078987,-0.553294049115944,1,0.00263852242744063,-378,"Naturalized",1,0.996702109469396,0.997713959108446,0.998638944749742,"Alien",0.00101184963905032,0.00193683528034638,0.000924985641296061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ecuador",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168.12",287.12,"Pheidole","Pheidole.flavens","Norway",14.0682815279173,64.4307918881631,0,287,-0.503441302252686,-0.0579411588605862,-0.576064507183491,-0.754606483855487,1.60397717821851,1.97562638306559,"Norway",318961603728.336,2015,2015,"ground",-2.09889692645888,3.04634723289986,41,0,"Norway_Pheidole.flavens","Pheidole.flavens_Norway",14.0682815279173,64.4307918881631,14.0682815279173,64.4307918881631,0,42,41,"Indoor-restricted",1,0.0680673417020199,0.0945005008675803,0.200607907148469,"Alien",0.0264331591655604,0.132540565446449,0.106107406280889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Norway",1,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241.29",431.29,"Pheidole","Pheidole.gertrudae","United Kingdom",-2.89118610361329,54.1507518051866,0,431,-1.15143473086951,0.366926069598419,-1.18423384692243,-1.26441324155807,1.39805330371151,1.70600981189674,"United Kingdom",244186791012.534,1912,1938,"ground",-2.10919138282933,2.73879235766562,345,15,"United Kingdom_Pheidole.gertrudae","Pheidole.gertrudae_United Kingdom",-2.89118610361329,54.1507518051866,-2.89118610361329,54.1507518051866,0,21.625,330,"Indoor-restricted",1,0.739572753614102,0.769460234926423,0.832032826798663,"Alien",0.0298874813123212,0.0924600731845617,0.0625725918722405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"United Kingdom",1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90.29",476.9,"Pheidole","Pheidole.indica","Aegean Islands",26.0083499130952,37.8614295827868,1,476,-1.35466652380096,1.68252381190902,-1.44739194162308,-1.53171337237434,1.00692649249155,0.698282233031748,"Aegean Islands",10388521597.2229,1939,2018,"ground",-1.21371548468976,2.15320289206525,5,47,"Aegean Islands_Pheidole.indica","Pheidole.indica_Aegean Islands",26.0083499130952,37.8614295827868,26.0083499130952,37.8614295827868,1,0.125,-42,"Naturalized",1,0.934473744726679,0.94614489989461,0.9550306223371,"Alien",0.0116711551679307,0.0205568776104205,0.00888572244248975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209.45",479.12,"Pheidole","Pheidole.indica","Balearic Islands",2.9151762794388,39.5716939975666,1,479,-1.40654311622781,0.389307375454286,-1.47073200393577,-1.55077180800298,0.00634689476827906,-0.189329272964651,"Balearic Islands",5092681198.27413,1893,2014,"ground",-1.21371548468976,2.15320289206525,6,137,"Balearic Islands_Pheidole.indica","Pheidole.indica_Balearic Islands",2.9151762794388,39.5716939975666,2.9151762794388,39.5716939975666,1,0.0507246376811594,-131,"Naturalized",1,0.901725716812523,0.91379886852478,0.926963820438259,"Alien",0.0120731517122564,0.0252381036257363,0.0131649519134799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spain",1,1,0.5,1,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242.355",54.16,"Pheidole","Pheidole.indica","California",-119.588772768839,37.2409757968504,1,54,-1.23992588980512,0.864744744133509,-1.29236589095683,-1.38375550948461,0.625892314351413,0.790902923437262,"California",407670739402.269,1989,2014,"ground",-1.21371548468976,2.15320289206525,22,1300,"California_Pheidole.indica","Pheidole.indica_California",-119.588772768839,37.2409757968504,-119.588772768839,37.2409757968504,1,0.0176787086856264,-1278,"Naturalized",1,0.826898865492694,0.843137304248105,0.868449696267184,"Alien",0.0162384387554111,0.0415508307744905,0.0253123920190794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"United States",1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209.46",481.2,"Pheidole","Pheidole.indica","Canary Islands",-15.6734124114644,28.334661709131,1,481,-1.78281504812897,-1.22225725149014,-1.82125639368077,-1.89233359876944,-0.767320259635774,-1.02685382992637,"Canary Islands",7482254467.97756,1893,2014,"ground",-1.21371548468976,2.15320289206525,4,339,"Canary Islands_Pheidole.indica","Pheidole.indica_Canary Islands",-15.6734124114644,28.334661709131,-15.6734124114644,28.334661709131,1,0.0147058823529412,-335,"Naturalized",1,0.945348572341558,0.949647565667969,0.95676539243151,"Alien",0.0042989933264107,0.0114168200899526,0.00711782676354189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spain",1,1,0.5,1,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.145",75.7,"Pheidole","Pheidole.indica","Chugoku",132.842065045793,34.7509426795045,1,75,-0.948216705758807,1.70360114436754,-0.997405059203296,-1.10876780748367,4.90462605825612,5.22090478883663,"Chugoku",31455545089.3732,1994,2014,"ground",-1.21371548468976,2.15320289206525,4,45,"Chugoku_Pheidole.indica","Pheidole.indica_Chugoku",132.842065045793,34.7509426795045,132.842065045793,34.7509426795045,1,0.108695652173913,-41,"Naturalized",1,0.850019221051869,0.863584985622565,0.890501816353798,"Alien",0.0135657645706956,0.0404825953019293,0.0269168307312337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51.15",81.15,"Pheidole","Pheidole.indica","Comoros",43.9597065441424,-12.068957176473,1,81,-2.16263756752014,1.6791061444716,-2.2296712030064,-2.31333243846893,7.03882567665794,7.45813178582625,"Comoros",2045190199.58394,2013,2014,"ground",-1.21371548468976,2.15320289206525,0,162,"Comoros_Pheidole.indica","Pheidole.indica_Comoros",43.9597065441424,-12.068957176473,43.9597065441424,-12.068957176473,1,0.00613496932515337,-162,"Naturalized",1,0.991178532191237,0.992403817069771,0.993698601052681,"Alien",0.00122528487853468,0.00252006886144418,0.0012947839829095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comoros",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90.30",487.1,"Pheidole","Pheidole.indica","Crete",24.8467817041721,35.2281493619283,1,487,-1.35633678299685,1.92473698261601,-1.44578099151452,-1.52443531329433,1.50367798587928,1.10368442817902,"Crete",8316998270.43538,2012,2020,"ground",-1.21371548468976,2.15320289206525,6,77,"Crete_Pheidole.indica","Pheidole.indica_Crete",24.8467817041721,35.2281493619283,24.8467817041721,35.2281493619283,1,0.0897435897435897,-71,"Naturalized",1,0.968268323800558,0.973900155400423,0.978039303035942,"Alien",0.00563183159986436,0.00977097923538373,0.00413914763551937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58.22",90.22,"Pheidole","Pheidole.indica","Cuba",-79.0312508775182,21.6207503453768,1,90,-2.18920355361011,2.68681076696993,-2.22313570885931,-2.30095105190129,3.23942535437123,2.81636752885278,"Cuba",110220098174.406,1930,2018,"ground",-1.21371548468976,2.15320289206525,3,609,"Cuba_Pheidole.indica","Pheidole.indica_Cuba",-79.0312508775182,21.6207503453768,-79.0312508775182,21.6207503453768,1,0.00655737704918033,-606,"Naturalized",1,0.991693718846136,0.992299390919935,0.993527854330011,"Alien",0.00060567207379969,0.00183413548387545,0.00122846341007576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cuba",1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA.120",92.5,"Pheidole","Pheidole.indica","Cyprus",33.2237571902734,35.0448803065848,1,92,-1.4324782151937,0.532922338898453,-1.52193712866605,-1.61252909519769,0.656401559564927,0.304310254116277,"Cyprus",9226257619.21226,2012,2018,"ground",-1.21371548468976,2.15320289206525,7,31,"Cyprus_Pheidole.indica","Pheidole.indica_Cyprus",33.2237571902734,35.0448803065848,33.2237571902734,35.0448803065848,1,0.25,-24,"Naturalized",1,0.97978808487652,0.98341092490675,0.98642757793757,"Alien",0.00362284003023061,0.00663949306105016,0.00301665303081955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.146",489.9,"Pheidole","Pheidole.indica","Daito Islands",131.256191505303,25.8059473111365,1,489,-1.86956516901652,1.60378428300222,-1.88839705785116,-1.96345516045888,5.47429196039836,5.79244248072306,"Daito Islands",40212989.098354,2014,2014,"ground",-1.21371548468976,2.15320289206525,0,42,"Daito Islands_Pheidole.indica","Pheidole.indica_Daito Islands",131.256191505303,25.8059473111365,131.256191505303,25.8059473111365,1,0.0232558139534884,-42,"Naturalized",1,0.983239103249744,0.983923064432151,0.986386538485785,"Alien",0.000683961182407655,0.00314743523604111,0.00246347405363345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71.9",101.9,"Pheidole","Pheidole.indica","Egypt",29.8723873703539,26.4953216069446,1,101,-1.56284757171326,-1.85123360384089,-1.6380993554717,-1.74629531474025,-1.76793951025605,-1.77089013120522,"Egypt",998732738974.131,1908,2014,"ground",-1.21371548468976,2.15320289206525,0,110,"Egypt_Pheidole.indica","Pheidole.indica_Egypt",29.8723873703539,26.4953216069446,29.8723873703539,26.4953216069446,1,0.00900900900900901,-110,"Naturalized",1,0.9669942662748,0.971989731444402,0.977906653777766,"Alien",0.00499546516960125,0.0109123875029654,0.00591692233336416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Egypt",1,1,0.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74.1",105.1,"Pheidole","Pheidole.indica","Eritrea",38.855092138971,15.3622349507378,1,105,-2.21895505898182,-0.827941006584608,-2.29809720365471,-2.41696934844668,0.682844796760475,0.813428017984626,"Eritrea",121510185384.086,1901,2019,"ground",-1.21371548468976,2.15320289206525,0,16,"Eritrea_Pheidole.indica","Pheidole.indica_Eritrea",38.855092138971,15.3622349507378,38.855092138971,15.3622349507378,1,0.0588235294117647,-16,"Naturalized",1,0.99222428971587,0.993484002799029,0.995005123324,"Alien",0.00125971308315831,0.0027808336081292,0.00152112052497089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Eritrea",1,0.5,0.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90.31",127.8,"Pheidole","Pheidole.indica","Greece",22.6292243809406,39.4361847701105,1,127,-1.11389344278848,1.32996405759717,-1.20588777726148,-1.29161259800965,0.449135114642695,0.199318808157777,"Greece",110972144401.635,1932,2019,"ground",-1.21371548468976,2.15320289206525,8,58,"Greece_Pheidole.indica","Pheidole.indica_Greece",22.6292243809406,39.4361847701105,22.6292243809406,39.4361847701105,1,0.152542372881356,-50,"Naturalized",1,0.857877897009386,0.881289329418909,0.900026264445212,"Alien",0.0234114324095226,0.0421483674358254,0.0187369350263028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA.121",496.17,"Pheidole","Pheidole.indica","Hispaniola",-71.2791656122328,18.9083939309935,1,496,-2.20611785612561,1.77364300050537,-2.26476950916319,-2.36044367413173,3.12477750892952,2.49901479277171,"Hispaniola",75374900246.7507,2011,2019,"ground",-1.21371548468976,2.15320289206525,0,653,"Hispaniola_Pheidole.indica","Pheidole.indica_Hispaniola",-71.2791656122328,18.9083939309935,-71.2791656122328,18.9083939309935,1,0.00152905198776758,-653,"Naturalized",1,0.991986548419884,0.992969990036418,0.994323404776082,"Alien",0.000983441616533964,0.00233685635619751,0.00135341473966355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90.32",497.4,"Pheidole","Pheidole.indica","Ionian Islands",20.4265582646249,38.6201038601824,1,497,-1.36110104269841,2.82524154642049,-1.45826251191251,-1.54369176661267,2.26343331617468,1.85854871571064,"Ionian Islands",2279332530.06787,1993,2018,"ground",-1.21371548468976,2.15320289206525,3,20,"Ionian Islands_Pheidole.indica","Pheidole.indica_Ionian Islands",20.4265582646249,38.6201038601824,20.4265582646249,38.6201038601824,1,0.19047619047619,-17,"Naturalized",1,0.960089265443041,0.96767091839319,0.973171086198797,"Alien",0.00758165295014879,0.0130818207557559,0.00550016780560714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108.12",164.12,"Pheidole","Pheidole.indica","Iran",54.1962085447699,32.7383348313149,1,164,-1.12499274399057,-1.21691497327372,-1.18840560922064,-1.29735584378887,-0.746682154998698,-0.785895908317439,"Iran",1678929872174.59,1995,2014,"ground",-1.21371548468976,2.15320289206525,0,96,"Iran_Pheidole.indica","Pheidole.indica_Iran",54.1962085447699,32.7383348313149,54.1962085447699,32.7383348313149,1,0.0103092783505155,-96,"Naturalized",1,0.930904933984238,0.939534268655569,0.952045846071003,"Alien",0.00862933467133042,0.0211409120867644,0.012511577415434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iran",1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA.122",167.12,"Pheidole","Pheidole.indica","Israel and Palestine",35.0214975358289,31.4905347214539,1,167,-1.50235212988773,-0.417838459118285,-1.57085857544915,-1.66442863617913,-0.172076455955551,-0.4049656275322,"Israel and Palestine",27022171762.4244,1949,2014,"ground",-1.21371548468976,2.15320289206525,0,89,"Israel and Palestine_Pheidole.indica","Pheidole.indica_Israel and Palestine",35.0214975358289,31.4905347214539,35.0214975358289,31.4905347214539,1,0.0111111111111111,-89,"Naturalized",1,0.964223906134315,0.969175450690697,0.974878776131946,"Alien",0.00495154455638125,0.0106548699976304,0.00570332544124919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113.27",168.13,"Pheidole","Pheidole.indica","Italy",12.1605698646914,43.525298801812,1,168,-1.03708912593245,0.534953020367441,-1.10974294657767,-1.2103728735991,0.55111153763627,0.449191306676519,"Italy",251283889568.993,1987,2011,"ground",-1.21371548468976,2.15320289206525,47,74,"Italy_Pheidole.indica","Pheidole.indica_Italy",12.1605698646914,43.525298801812,12.1605698646914,43.525298801812,1,0.64,-27,"Naturalized",1,0.779663768209727,0.806453318765947,0.839359854687255,"Alien",0.0267895505562201,0.0596960864775281,0.032906535921308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Italy",1,1,0.5,1,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.147",499.1,"Pheidole","Pheidole.indica","Izu Islands",139.540105726826,33.9104419734652,1,499,-1.33329944014549,1.96376088261604,-1.38702575564384,-1.49032263755798,6.07248828411102,6.39730176925659,"Izu Islands",333723769.438825,1992,2014,"ground",-1.21371548468976,2.15320289206525,0,16,"Izu Islands_Pheidole.indica","Pheidole.indica_Izu Islands",139.540105726826,33.9104419734652,139.540105726826,33.9104419734652,1,0.0588235294117647,-16,"Naturalized",1,0.946582777619748,0.952373640962512,0.961871370874678,"Alien",0.00579086334276413,0.0152885932549303,0.00949772991216613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114.9",171.12,"Pheidole","Pheidole.indica","Jamaica",-77.3172681953697,18.1510855168772,1,171,-2.26682733387691,3.19464938378378,-2.29564344398195,-2.37732824115788,4.4787952573815,4.08613823654471,"Jamaica",11008767304.3775,2010,2011,"ground",-1.21371548468976,2.15320289206525,1,318,"Jamaica_Pheidole.indica","Pheidole.indica_Jamaica",-77.3172681953697,18.1510855168772,-77.3172681953697,18.1510855168772,1,0.00626959247648903,-317,"Naturalized",1,0.993010401062989,0.993446191942449,0.994540187817621,"Alien",0.000435790879459996,0.00152978675463178,0.00109399587517178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jamaica",1,1,0.5,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121.8",500.3,"Pheidole","Pheidole.indica","Jeju Island",126.557177804489,33.3771971449653,1,500,-0.991504545929362,1.90062990003419,-1.04824817007028,-1.15773852010375,5.60290982885268,5.98748982068404,"Jeju Island",1876090041.94624,1987,2003,"ground",-1.21371548468976,2.15320289206525,6,13,"Jeju Island_Pheidole.indica","Pheidole.indica_Jeju Island",126.557177804489,33.3771971449653,126.557177804489,33.3771971449653,1,0.5,-7,"Naturalized",1,0.930911805602243,0.938682575227888,0.951417446857502,"Alien",0.00777076962564494,0.0205056412552584,0.0127348716296135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Republic of Korea",1,1,0.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.148",183.7,"Pheidole","Pheidole.indica","Kanto",139.685581777695,36.1508518567634,1,183,-0.898458740379438,0.809878131963758,-0.947796083095237,-1.0585524240652,3.368581286735,3.57024231756854,"Kanto",32452344257.7272,1977,2016,"ground",-1.21371548468976,2.15320289206525,12,35,"Kanto_Pheidole.indica","Pheidole.indica_Kanto",139.685581777695,36.1508518567634,139.685581777695,36.1508518567634,1,0.361111111111111,-23,"Naturalized",1,0.872588591507397,0.884424862244925,0.907554924635936,"Alien",0.0118362707375282,0.0349663331285389,0.0231300623910107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119.4",187.4,"Pheidole","Pheidole.indica","Kenya",37.8567341200039,0.531010218958721,1,187,-2.29365008277685,-0.216213668081568,-2.3560012428609,-2.4657540589027,1.80616105910333,2.34732025933641,"Kenya",581830227766.267,1918,2013,"ground",-1.21371548468976,2.15320289206525,0,23,"Kenya_Pheidole.indica","Pheidole.indica_Kenya",37.8567341200039,0.531010218958721,37.8567341200039,0.531010218958721,1,0.0416666666666667,-23,"Naturalized",1,0.993441332747369,0.994294672283805,0.995537166921133,"Alien",0.000853339536436182,0.00209583417376413,0.00124249463732795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kenya",1,1,0.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.149",189.11,"Pheidole","Pheidole.indica","Kinki",135.591742236025,34.7241869464469,1,189,-0.980969390236419,1.14010582788543,-1.02991697423403,-1.14023085278965,4.54405231804947,4.8332472670327,"Kinki",32858472681.2691,1994,1998,"ground",-1.21371548468976,2.15320289206525,6,51,"Kinki_Pheidole.indica","Pheidole.indica_Kinki",135.591742236025,34.7241869464469,135.591742236025,34.7241869464469,1,0.134615384615385,-45,"Naturalized",1,0.865987842684824,0.878258119791256,0.902398639899765,"Alien",0.0122702771064319,0.0364107972149402,0.0241405201085083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
