valid_species_name,bentity2_name,Native Range
Myrmica.specioides,Netherlands,Yes
Myrmica.specioides,Norway,Yes
Myrmica.specioides,Poland,Yes
Myrmica.specioides,Portugal,Yes
Myrmica.specioides,Romania,Yes
Myrmica.specioides,Russia central,Yes
Myrmica.specioides,Russia south,Yes
Myrmica.specioides,Serbia,Yes
Myrmica.specioides,Slovakia,Yes
Myrmica.specioides,Slovenia,Yes
Myrmica.specioides,Spain,Yes
Myrmica.specioides,Sweden,Yes
Myrmica.specioides,Switzerland,Yes
Myrmica.specioides,Turkey,Yes
Myrmica.specioides,Turkmenistan,Yes
Myrmica.specioides,Ukraine,Yes
Myrmica.specioides,United Kingdom,Yes
Myrmicaria.natalensis,Angola,Yes
Myrmicaria.natalensis,Botswana,Yes
Myrmicaria.natalensis,Gabon,Yes
Myrmicaria.natalensis,Guinea,Yes
Myrmicaria.natalensis,Kenya,Yes
Myrmicaria.natalensis,Malawi,Yes
Myrmicaria.natalensis,Mozambique,Yes
Myrmicaria.natalensis,South Africa,Yes
Myrmicaria.natalensis,Swaziland,Yes
Myrmicaria.natalensis,Tanzania,Yes
Myrmicaria.natalensis,Uganda,Yes
Myrmicaria.natalensis,Zaire,Yes
Myrmicaria.natalensis,Zambia,Yes
Myrmicaria.natalensis,Zimbabwe,Yes
Myrmoteras.indicum,Karnataka,Yes
Myrmoteras.indicum,Kerala,Yes
Myrmoteras.indicum,Tamil Nadu,Yes
Neoponera.theresiae,Alagoas,Yes
Neoponera.theresiae,Amazonas_Brazil,Yes
Neoponera.theresiae,Antioquia,Yes
Neoponera.theresiae,Costa Rica,Yes
Neoponera.theresiae,Panama,Yes
Neoponera.theresiae,Peru,Yes
Neoponera.theresiae,Risaralda,Yes
Neoponera.theresiae,Valle del Cauca,Yes
Neoponera.unidentata,Acre,Yes
Neoponera.unidentata,Alagoas,Yes
Neoponera.unidentata,Amapa,Yes
Neoponera.unidentata,Amazonas,Yes
Neoponera.unidentata,Amazonas_Brazil,Yes
Neoponera.unidentata,Bahia,Yes
Neoponera.unidentata,Belize,Yes
Neoponera.unidentata,Bolivia,Yes
Neoponera.unidentata,Campeche,Yes
Neoponera.unidentata,Caqueta,Yes
Neoponera.unidentata,Cauca,Yes
Neoponera.unidentata,Chiapas,Yes
Neoponera.unidentata,Choco,Yes
Neoponera.unidentata,Costa Rica,Yes
Neoponera.unidentata,Cundinamarca,Yes
Neoponera.unidentata,Distrito Federal Mexico,Yes
Neoponera.unidentata,Ecuador,Yes
Neoponera.unidentata,Espirito Santo,Yes
Neoponera.unidentata,French Guiana,Yes
Neoponera.unidentata,Goias,Yes
Neoponera.unidentata,Guatemala,Yes
Neoponera.unidentata,Guaviare,Yes
Neoponera.unidentata,Guyana,Yes
Neoponera.unidentata,Hidalgo,Yes
Neoponera.unidentata,Honduras,Yes
Neoponera.unidentata,Huila,Yes
Neoponera.unidentata,Lesser Antilles,Yes
Neoponera.unidentata,Magdalena,Yes
Neoponera.unidentata,Maranhao,Yes
Neoponera.unidentata,Mato Grosso,Yes
Neoponera.unidentata,Mato Grosso do Sul,Yes
Neoponera.unidentata,Meta,Yes
Neoponera.unidentata,Mexico,Yes
Neoponera.unidentata,Minas Gerais,Yes
Neoponera.unidentata,Narino,Yes
Neoponera.unidentata,Nicaragua,Yes
Neoponera.unidentata,Norde de Santander,Yes
Neoponera.unidentata,Oaxaca,Yes
Neoponera.unidentata,Panama,Yes
Neoponera.unidentata,Para,Yes
Neoponera.unidentata,Pernambuco,Yes
Neoponera.unidentata,Peru,Yes
Neoponera.unidentata,Puebla,Yes
Neoponera.unidentata,Putumayo,Yes
Neoponera.unidentata,Quindio,Yes
Neoponera.unidentata,Quintana Roo,Yes
Neoponera.unidentata,Rio de Janeiro,Yes
Neoponera.unidentata,Risaralda,Yes
Neoponera.unidentata,Rondonia,Yes
Neoponera.unidentata,Roraima,Yes
Neoponera.unidentata,San Luis Potosi,Yes
Neoponera.unidentata,Sao Paulo,Yes
Neoponera.unidentata,Suriname,Yes
Neoponera.unidentata,Tabasco,Yes
Neoponera.unidentata,Tocantins,Yes
Neoponera.unidentata,Trinidad and Tobago,Yes
Neoponera.unidentata,Valle del Cauca,Yes
Neoponera.unidentata,Vaupes,Yes
Neoponera.unidentata,Venezuela,Yes
Neoponera.unidentata,Veracruz,Yes
Neoponera.unidentata,Yucatan,Yes
Nesomyrmex.echinatinodis,Amazonas_Brazil,Yes
Nesomyrmex.echinatinodis,Bolivia,Yes
Nesomyrmex.echinatinodis,Campeche,Yes
Nesomyrmex.echinatinodis,Cauca,Yes
Nesomyrmex.echinatinodis,Chiapas,Yes
Nesomyrmex.echinatinodis,Costa Rica,Yes
Nesomyrmex.echinatinodis,Cundinamarca,Yes
Nesomyrmex.echinatinodis,Ecuador,Yes
Nesomyrmex.echinatinodis,Espirito Santo,Yes
Nesomyrmex.echinatinodis,French Guiana,Yes
Nesomyrmex.echinatinodis,Guatemala,Yes
Nesomyrmex.echinatinodis,Guerrero,Yes
Nesomyrmex.echinatinodis,Guyana,Yes
Nesomyrmex.echinatinodis,Hidalgo,Yes
Nesomyrmex.echinatinodis,Honduras,Yes
Nesomyrmex.echinatinodis,Huila,Yes
Nesomyrmex.echinatinodis,Jalisco,Yes
Nesomyrmex.echinatinodis,La Guajira,Yes
Nesomyrmex.echinatinodis,Magdalena,Yes
Nesomyrmex.echinatinodis,Mato Grosso,Yes
Nesomyrmex.echinatinodis,Minas Gerais,Yes
Nesomyrmex.echinatinodis,Morelos,Yes
Nesomyrmex.echinatinodis,Nicaragua,Yes
Nesomyrmex.echinatinodis,Panama,Yes
Nesomyrmex.echinatinodis,Paraguay,Yes
Nesomyrmex.echinatinodis,Parana,Yes
Nesomyrmex.echinatinodis,Pernambuco,Yes
Nesomyrmex.echinatinodis,Peru,Yes
Nesomyrmex.echinatinodis,Quintana Roo,Yes
Nesomyrmex.echinatinodis,Rio de Janeiro,Yes
Nesomyrmex.echinatinodis,Risaralda,Yes
Nesomyrmex.echinatinodis,Roraima,Yes
Nesomyrmex.echinatinodis,San Luis Potosi,Yes
Nesomyrmex.echinatinodis,Santiago del Estero,Yes
Nesomyrmex.echinatinodis,Sao Paulo,Yes
Nesomyrmex.echinatinodis,Suriname,Yes
Nesomyrmex.echinatinodis,Tamaulipas,Yes
Nesomyrmex.echinatinodis,Tolima,Yes
Nesomyrmex.echinatinodis,Tucuman,Yes
Nesomyrmex.echinatinodis,Valle del Cauca,Yes
Nesomyrmex.echinatinodis,Venezuela,Yes
Nesomyrmex.echinatinodis,Veracruz,Yes
Notoncus.ectatommoides,New South Wales,Yes
Notoncus.ectatommoides,Queensland,Yes
Notoncus.ectatommoides,South Australia,Yes
Notoncus.ectatommoides,Tasmania,Yes
Notoncus.ectatommoides,Victoria,Yes
Nylanderia.amia,Fujian,Yes
Nylanderia.amia,Guangdong,Yes
Nylanderia.amia,Macau,Yes
Nylanderia.amia,Taiwan,Yes
Nylanderia.bourbonica,Andaman and Nicobar Islands,Yes
Nylanderia.bourbonica,Anhui,Yes
Nylanderia.bourbonica,Arunachal Pradesh,Yes
Nylanderia.bourbonica,Bangladesh,Yes
Nylanderia.bourbonica,Fujian,Yes
Nylanderia.bourbonica,Guangdong,Yes
Nylanderia.bourbonica,Guangxi,Yes
Nylanderia.bourbonica,Guizhou,Yes
Nylanderia.bourbonica,Hainan,Yes
Nylanderia.bourbonica,Henan,Yes
Nylanderia.bourbonica,Hong Kong,Yes
Nylanderia.bourbonica,Hubei,Yes
Nylanderia.bourbonica,Hunan,Yes
Nylanderia.bourbonica,Jammu & Kashmir,Yes
Nylanderia.bourbonica,Jiangxi,Yes
Nylanderia.bourbonica,Karnataka,Yes
Nylanderia.bourbonica,Kerala,Yes
Nylanderia.bourbonica,Krakatau Islands,Yes
Nylanderia.bourbonica,Manipur,Yes
Nylanderia.bourbonica,Myanmar,Yes
Nylanderia.bourbonica,Nepal,Yes
Nylanderia.bourbonica,Philippines,Yes
Nylanderia.bourbonica,Shaanxi,Yes
Nylanderia.bourbonica,Sichuan,Yes
Nylanderia.bourbonica,Sikkim,Yes
Nylanderia.bourbonica,Sri Lanka,Yes
Nylanderia.bourbonica,Tamil Nadu,Yes
Nylanderia.bourbonica,Vietnam,Yes
Nylanderia.bourbonica,West Bengal,Yes
Nylanderia.bourbonica,Xizang,Yes
Nylanderia.bourbonica,Yunnan,Yes
Nylanderia.bourbonica,Zhejiang,Yes
Nylanderia.braueri,New South Wales,Yes
Nylanderia.clandestina,Java,Yes
Nylanderia.clandestina,Malaysia and Singapore,Yes
Nylanderia.clandestina,Vietnam,Yes
Nylanderia.flavipes,Anhui,Yes
Nylanderia.flavipes,Beijing,Yes
Nylanderia.flavipes,Chubu,Yes
Nylanderia.flavipes,Chugoku,Yes
Nylanderia.flavipes,Fujian,Yes
Nylanderia.flavipes,Guangdong,Yes
Nylanderia.flavipes,Guangxi,Yes
Nylanderia.flavipes,Guizhou,Yes
Nylanderia.flavipes,Hebei,Yes
Nylanderia.flavipes,Henan,Yes
Nylanderia.flavipes,Hokkaido,Yes
Nylanderia.flavipes,Hubei,Yes
Nylanderia.flavipes,Hunan,Yes
Nylanderia.flavipes,Izu Islands,Yes
Nylanderia.flavipes,Jeju Island,Yes
Nylanderia.flavipes,Jiangsu,Yes
Nylanderia.flavipes,Jiangxi,Yes
Nylanderia.flavipes,Jilin,Yes
Nylanderia.flavipes,Kanto,Yes
Nylanderia.flavipes,Kinki,Yes
Nylanderia.flavipes,Kuril Islands,Yes
Nylanderia.flavipes,Kyushu,Yes
Nylanderia.flavipes,Liaoning,Yes
Nylanderia.flavipes,North Korea,Yes
Nylanderia.flavipes,Oki Islands,Yes
Nylanderia.flavipes,Okinawa,Yes
Nylanderia.flavipes,Satsunan Islands,Yes
Nylanderia.flavipes,Shaanxi,Yes
Nylanderia.flavipes,Shandong,Yes
Nylanderia.flavipes,Shanghai,Yes
Nylanderia.flavipes,Shikoku,Yes
Nylanderia.flavipes,Sichuan,Yes
Nylanderia.flavipes,South Korea,Yes
Nylanderia.flavipes,Tohoku,Yes
Nylanderia.flavipes,Tsushima Island,Yes
Nylanderia.flavipes,Xizang,Yes
Nylanderia.flavipes,Yaeyama Islands,Yes
Nylanderia.flavipes,Yunnan,Yes
Nylanderia.flavipes,Zhejiang,Yes
Nylanderia.fulva,Bahia,Yes
Nylanderia.fulva,Bolivia,Yes
Nylanderia.fulva,Buenos Aires,Yes
Nylanderia.fulva,Chaco,Yes
Nylanderia.fulva,Cordoba Argentina,Yes
Nylanderia.fulva,Corrientes,Yes
Nylanderia.fulva,Entre Rios,Yes
Nylanderia.fulva,Formosa,Yes
Nylanderia.fulva,Goias,Yes
Nylanderia.fulva,Jujuy,Yes
Nylanderia.fulva,Mato Grosso,Yes
Nylanderia.fulva,Mato Grosso do Sul,Yes
Nylanderia.fulva,Minas Gerais,Yes
Nylanderia.fulva,Misiones,Yes
Nylanderia.fulva,Paraguay,Yes
Nylanderia.fulva,Parana,Yes
Nylanderia.fulva,Rio de Janeiro,Yes
Nylanderia.fulva,Rio Grande do Sul,Yes
Nylanderia.fulva,Salta,Yes
Nylanderia.fulva,Santa Catarina,Yes
Nylanderia.fulva,Santa Fe,Yes
Nylanderia.fulva,Santiago del Estero,Yes
Nylanderia.fulva,Sao Paulo,Yes
Nylanderia.fulva,Tucuman,Yes
Nylanderia.fulva,Uruguay,Yes
Nylanderia.glabrior,Bismarck Archipelago,Yes
Nylanderia.glabrior,Caroline Islands,Yes
Nylanderia.glabrior,D'Entrecasteaux Islands,Yes
Nylanderia.glabrior,Fiji,Yes
Nylanderia.glabrior,Lord Howe Island,Yes
Nylanderia.glabrior,New Guinea,Yes
Nylanderia.glabrior,New South Wales,Yes
Nylanderia.glabrior,Norfolk Island,Yes
Nylanderia.glabrior,North Western Australia,Yes
Nylanderia.glabrior,Northern Territory,Yes
Nylanderia.glabrior,Queensland,Yes
Nylanderia.glabrior,Solomon Islands,Yes
Nylanderia.glabrior,South Australia,Yes
Nylanderia.glabrior,South Western Australia,Yes
Nylanderia.glabrior,Torres Strait Islands,Yes
Nylanderia.guatemalensis,Acre,Yes
Nylanderia.guatemalensis,Amazonas_Brazil,Yes
Nylanderia.guatemalensis,Bahia,Yes
Nylanderia.guatemalensis,Belize,Yes
Nylanderia.guatemalensis,Caldas,Yes
Nylanderia.guatemalensis,Campeche,Yes
Nylanderia.guatemalensis,Ceara,Yes
Nylanderia.guatemalensis,Chiapas,Yes
Nylanderia.guatemalensis,Cocos Island (Costa Rica),Yes
Nylanderia.guatemalensis,Costa Rica,Yes
Nylanderia.guatemalensis,Cundinamarca,Yes
Nylanderia.guatemalensis,Ecuador,Yes
Nylanderia.guatemalensis,French Guiana,Yes
Nylanderia.guatemalensis,Guatemala,Yes
Nylanderia.guatemalensis,Guerrero,Yes
Nylanderia.guatemalensis,Honduras,Yes
Nylanderia.guatemalensis,Maranhao,Yes
Nylanderia.guatemalensis,Mato Grosso do Sul,Yes
Nylanderia.guatemalensis,Nicaragua,Yes
Nylanderia.guatemalensis,Panama,Yes
Nylanderia.guatemalensis,Parana,Yes
Nylanderia.guatemalensis,Quintana Roo,Yes
Nylanderia.guatemalensis,Rio de Janeiro,Yes
Nylanderia.guatemalensis,Sao Paulo,Yes
Nylanderia.guatemalensis,Tabasco,Yes
Nylanderia.guatemalensis,Valle del Cauca,Yes
Nylanderia.guatemalensis,Venezuela,Yes
Nylanderia.guatemalensis,Veracruz,Yes
Nylanderia.guatemalensis itinerans,Ceara,Yes
Nylanderia.guatemalensis itinerans,Costa Rica,Yes
Nylanderia.guatemalensis itinerans,Ecuador,Yes
Nylanderia.jaegerskioeldi,Benin,Yes
Nylanderia.jaegerskioeldi,Cameroon,Yes
Nylanderia.jaegerskioeldi,Central African Republic,Yes
Nylanderia.jaegerskioeldi,Congo,Yes
Nylanderia.jaegerskioeldi,Egypt,Yes
Nylanderia.jaegerskioeldi,Gambia,Yes
Nylanderia.jaegerskioeldi,Ghana,Yes
Nylanderia.jaegerskioeldi,Guinea,Yes
Nylanderia.jaegerskioeldi,Israel and Palestine,Yes
Nylanderia.jaegerskioeldi,Ivory Coast,Yes
Nylanderia.jaegerskioeldi,Jordan,Yes
Nylanderia.jaegerskioeldi,Kenya,Yes
Nylanderia.jaegerskioeldi,Lebanon,Yes
Nylanderia.jaegerskioeldi,Libya,Yes
Nylanderia.jaegerskioeldi,Oman,Yes
Nylanderia.jaegerskioeldi,Saudi Arabia,Yes
Nylanderia.jaegerskioeldi,South Africa,Yes
Nylanderia.jaegerskioeldi,Sudan,Yes
Nylanderia.jaegerskioeldi,Tanzania,Yes
Nylanderia.jaegerskioeldi,Uganda,Yes
Nylanderia.jaegerskioeldi,United Arab Emirates,Yes
Nylanderia.jaegerskioeldi,Yemen,Yes
Nylanderia.jaegerskioeldi,Zimbabwe,Yes
Nylanderia.parvula,Alabama,Yes
Nylanderia.parvula,Arkansas,Yes
Nylanderia.parvula,Connecticut,Yes
Nylanderia.parvula,District of Columbia,Yes
Nylanderia.parvula,Florida,Yes
Nylanderia.parvula,Georgia US,Yes
Nylanderia.parvula,Illinois,Yes
Nylanderia.parvula,Indiana,Yes
Nylanderia.parvula,Iowa,Yes
Nylanderia.parvula,Kansas,Yes
Nylanderia.parvula,Kentucky,Yes
Nylanderia.parvula,Louisiana,Yes
Nylanderia.parvula,Maryland,Yes
Nylanderia.parvula,Massachusetts,Yes
Nylanderia.parvula,Michigan,Yes
Nylanderia.parvula,Minnesota,Yes
Nylanderia.parvula,Mississippi,Yes
Nylanderia.parvula,Missouri,Yes
Nylanderia.parvula,Nebraska,Yes
Nylanderia.parvula,New Jersey,Yes
Nylanderia.parvula,New York,Yes
Nylanderia.parvula,North Carolina,Yes
Nylanderia.parvula,North Dakota,Yes
Nylanderia.parvula,Ohio,Yes
Nylanderia.parvula,Oklahoma,Yes
Nylanderia.parvula,Pennsylvania,Yes
Nylanderia.parvula,Rhode Island,Yes
Nylanderia.parvula,South Carolina,Yes
Nylanderia.parvula,Tennessee,Yes
Nylanderia.parvula,Texas,Yes
Nylanderia.parvula,Veracruz,Yes
Nylanderia.parvula,Virginia,Yes
Nylanderia.parvula,West Virginia,Yes
Nylanderia.parvula,Wisconsin,Yes
Nylanderia.pubens,Cauca,Yes
Nylanderia.pubens,Panama,Yes
Nylanderia.pubens,Valle del Cauca,Yes
Nylanderia.sharpii,Anhui,Yes
Nylanderia.sharpii,Fujian,Yes
Nylanderia.sharpii,Guangdong,Yes
Nylanderia.sharpii,Guangxi,Yes
Nylanderia.sharpii,Guizhou,Yes
Nylanderia.sharpii,Henan,Yes
Nylanderia.sharpii,Hubei,Yes
Nylanderia.sharpii,Hunan,Yes
Nylanderia.sharpii,Liaoning,Yes
Nylanderia.sharpii,Shaanxi,Yes
Nylanderia.sharpii,Sichuan,Yes
Nylanderia.sharpii,Yunnan,Yes
Nylanderia.sharpii,Zhejiang,Yes
Nylanderia.steinheili,Amazonas,Yes
Nylanderia.steinheili,Amazonas_Brazil,Yes
Nylanderia.steinheili,Antioquia,Yes
Nylanderia.steinheili,Atlantico,Yes
Nylanderia.steinheili,Campeche,Yes
Nylanderia.steinheili,Cauca,Yes
Nylanderia.steinheili,Chiapas,Yes
Nylanderia.steinheili,Costa Rica,Yes
Nylanderia.steinheili,French Guiana,Yes
Nylanderia.steinheili,Guatemala,Yes
Nylanderia.steinheili,Honduras,Yes
Nylanderia.steinheili,Huila,Yes
Nylanderia.steinheili,Jalisco,Yes
Nylanderia.steinheili,Mato Grosso,Yes
Nylanderia.steinheili,Meta,Yes
Nylanderia.steinheili,Minas Gerais,Yes
Nylanderia.steinheili,Nayarit,Yes
Nylanderia.steinheili,Nicaragua,Yes
Nylanderia.steinheili,Oaxaca,Yes
Nylanderia.steinheili,Panama,Yes
Nylanderia.steinheili,Para,Yes
Nylanderia.steinheili,Paraiba,Yes
Nylanderia.steinheili,Quintana Roo,Yes
Nylanderia.steinheili,Rio de Janeiro,Yes
Nylanderia.steinheili,Risaralda,Yes
Nylanderia.steinheili,Tabasco,Yes
Nylanderia.steinheili,Trinidad and Tobago,Yes
Nylanderia.steinheili,Valle del Cauca,Yes
Nylanderia.steinheili,Venezuela,Yes
Nylanderia.steinheili,Veracruz,Yes
Nylanderia.tasmaniensis,New South Wales,Yes
Nylanderia.tasmaniensis,Tasmania,Yes
Nylanderia.vaga,Bismarck Archipelago,Yes
Nylanderia.vaga,Micronesia,Yes
Nylanderia.vaga,New Guinea,Yes
Nylanderia.vividula,Alabama,Yes
Nylanderia.vividula,Amazonas_Brazil,Yes
Nylanderia.vividula,Arizona,Yes
Nylanderia.vividula,Arkansas,Yes
Nylanderia.vividula,Bahamas,Yes
Nylanderia.vividula,Baja California,Yes
Nylanderia.vividula,Bolivia,Yes
Nylanderia.vividula,California,Yes
Nylanderia.vividula,Chihuahua,Yes
Nylanderia.vividula,Coahuila,Yes
Nylanderia.vividula,Costa Rica,Yes
Nylanderia.vividula,Cuba,Yes
Nylanderia.vividula,Florida,Yes
Nylanderia.vividula,Georgia US,Yes
Nylanderia.vividula,Guatemala,Yes
Nylanderia.vividula,Guerrero,Yes
Nylanderia.vividula,Hidalgo,Yes
Nylanderia.vividula,Hispaniola,Yes
Nylanderia.vividula,Huila,Yes
Nylanderia.vividula,Jalisco,Yes
Nylanderia.vividula,Jamaica,Yes
Nylanderia.vividula,Kansas,Yes
Nylanderia.vividula,Lesser Antilles,Yes
Nylanderia.vividula,Louisiana,Yes
Nylanderia.vividula,Maryland,Yes
Nylanderia.vividula,Meta,Yes
Nylanderia.vividula,Michoacan,Yes
Nylanderia.vividula,Minas Gerais,Yes
Nylanderia.vividula,Mississippi,Yes
Nylanderia.vividula,Nayarit,Yes
Nylanderia.vividula,Nevada,Yes
Nylanderia.vividula,New Mexico,Yes
Nylanderia.vividula,North Carolina,Yes
Nylanderia.vividula,Ohio,Yes
Nylanderia.vividula,Oklahoma,Yes
Nylanderia.vividula,Panama,Yes
Nylanderia.vividula,Para,Yes
Nylanderia.vividula,Parana,Yes
Nylanderia.vividula,Puebla,Yes
Nylanderia.vividula,Puerto Rico,Yes
Nylanderia.vividula,Sao Paulo,Yes
Nylanderia.vividula,Sonora,Yes
Nylanderia.vividula,South Carolina,Yes
Nylanderia.vividula,Tamaulipas,Yes
Nylanderia.vividula,Tennessee,Yes
Nylanderia.vividula,Texas,Yes
Nylanderia.vividula,Trinidad and Tobago,Yes
Nylanderia.vividula,Ukraine,Yes
Nylanderia.vividula,Valle del Cauca,Yes
Nylanderia.vividula,Venezuela,Yes
Nylanderia.vividula,Veracruz,Yes
Nylanderia.vividula,Virginia,Yes
Ochetellus.glaber,Anhui,Yes
Ochetellus.glaber,Borneo,Yes
Ochetellus.glaber,Chubu,Yes
Ochetellus.glaber,Chugoku,Yes
Ochetellus.glaber,Cocos (Keeling) Islands,Yes
Ochetellus.glaber,Daito Islands,Yes
Ochetellus.glaber,Fujian,Yes
Ochetellus.glaber,Guangdong,Yes
Ochetellus.glaber,Guangxi,Yes
Ochetellus.glaber,Hainan,Yes
Ochetellus.glaber,Haryana,Yes
Ochetellus.glaber,Henan,Yes
Ochetellus.glaber,Himachal Pradesh,Yes
Ochetellus.glaber,Hubei,Yes
Ochetellus.glaber,Hunan,Yes
Ochetellus.glaber,Izu Islands,Yes
Ochetellus.glaber,Jeju Island,Yes
Ochetellus.glaber,Jiangsu,Yes
Ochetellus.glaber,Jiangxi,Yes
Ochetellus.glaber,Kanto,Yes
Ochetellus.glaber,Karnataka,Yes
Ochetellus.glaber,Kinki,Yes
Ochetellus.glaber,Kyushu,Yes
Ochetellus.glaber,Lord Howe Island,Yes
Ochetellus.glaber,Macau,Yes
Ochetellus.glaber,Maharashtra,Yes
Ochetellus.glaber,Maluku Islands,Yes
Ochetellus.glaber,Myanmar,Yes
Ochetellus.glaber,New South Wales,Yes
Ochetellus.glaber,North Korea,Yes
Ochetellus.glaber,North Western Australia,Yes
Ochetellus.glaber,Oki Islands,Yes
Ochetellus.glaber,Okinawa,Yes
Ochetellus.glaber,Philippines,Yes
Ochetellus.glaber,Queensland,Yes
Ochetellus.glaber,Satsunan Islands,Yes
Ochetellus.glaber,Senkaku Islands,Yes
Ochetellus.glaber,Shaanxi,Yes
Ochetellus.glaber,Shandong,Yes
Ochetellus.glaber,Shanghai,Yes
Ochetellus.glaber,Shikoku,Yes
Ochetellus.glaber,Sichuan,Yes
Ochetellus.glaber,South Australia,Yes
Ochetellus.glaber,South Korea,Yes
Ochetellus.glaber,South Western Australia,Yes
Ochetellus.glaber,Sri Lanka,Yes
Ochetellus.glaber,Sumatra,Yes
Ochetellus.glaber,Taiwan,Yes
Ochetellus.glaber,Thailand,Yes
Ochetellus.glaber,Tohoku,Yes
Ochetellus.glaber,Tsushima Island,Yes
Ochetellus.glaber,Uttar Pradesh,Yes
Ochetellus.glaber,Victoria,Yes
Ochetellus.glaber,Vietnam,Yes
Ochetellus.glaber,Xizang,Yes
Ochetellus.glaber,Yaeyama Islands,Yes
Ochetellus.glaber,Yunnan,Yes
Ochetellus.glaber,Zhejiang,Yes
Ochetellus.glaber clarithorax,New South Wales,Yes
Ochetellus.glaber clarithorax,Queensland,Yes
Odontomachus.bauri,Acre,Yes
Odontomachus.bauri,Alagoas,Yes
Odontomachus.bauri,Amazonas,Yes
Odontomachus.bauri,Amazonas_Brazil,Yes
Odontomachus.bauri,Antioquia,Yes
Odontomachus.bauri,Atlantico,Yes
Odontomachus.bauri,Bahia,Yes
Odontomachus.bauri,Bolivar,Yes
Odontomachus.bauri,Bolivia,Yes
Odontomachus.bauri,Boyaca,Yes
Odontomachus.bauri,Caldas,Yes
Odontomachus.bauri,Caqueta,Yes
Odontomachus.bauri,Casanare,Yes
Odontomachus.bauri,Cauca,Yes
Odontomachus.bauri,Ceara,Yes
Odontomachus.bauri,Choco,Yes
Odontomachus.bauri,Cordoba Colombia,Yes
Odontomachus.bauri,Costa Rica,Yes
Odontomachus.bauri,Cundinamarca,Yes
Odontomachus.bauri,Ecuador,Yes
Odontomachus.bauri,El Salvador,Yes
Odontomachus.bauri,Espirito Santo,Yes
Odontomachus.bauri,Formosa,Yes
Odontomachus.bauri,French Guiana,Yes
Odontomachus.bauri,Goias,Yes
Odontomachus.bauri,Guatemala,Yes
Odontomachus.bauri,Guaviare,Yes
Odontomachus.bauri,Guyana,Yes
Odontomachus.bauri,Hispaniola,Yes
Odontomachus.bauri,Honduras,Yes
Odontomachus.bauri,Huila,Yes
Odontomachus.bauri,Jamaica,Yes
Odontomachus.bauri,La Guajira,Yes
Odontomachus.bauri,Lesser Antilles,Yes
Odontomachus.bauri,Magdalena,Yes
Odontomachus.bauri,Maranhao,Yes
Odontomachus.bauri,Mato Grosso,Yes
Odontomachus.bauri,Mato Grosso do Sul,Yes
Odontomachus.bauri,Meta,Yes
Odontomachus.bauri,Minas Gerais,Yes
Odontomachus.bauri,Morelos,Yes
Odontomachus.bauri,Narino,Yes
Odontomachus.bauri,Nicaragua,Yes
Odontomachus.bauri,Panama,Yes
Odontomachus.bauri,Para,Yes
Odontomachus.bauri,Paraguay,Yes
Odontomachus.bauri,Paraiba,Yes
Odontomachus.bauri,Pernambuco,Yes
Odontomachus.bauri,Peru,Yes
Odontomachus.bauri,Piaui,Yes
Odontomachus.bauri,Puerto Rico,Yes
Odontomachus.bauri,Putumayo,Yes
Odontomachus.bauri,Quindio,Yes
Odontomachus.bauri,Quintana Roo,Yes
Odontomachus.bauri,Rio de Janeiro,Yes
Odontomachus.bauri,Rio Grande do Norte,Yes
Odontomachus.bauri,Rio Grande do Sul,Yes
Odontomachus.bauri,Risaralda,Yes
Odontomachus.bauri,Rondonia,Yes
Odontomachus.bauri,Roraima,Yes
Odontomachus.bauri,Santa Catarina,Yes
Odontomachus.bauri,Sao Paulo,Yes
Odontomachus.bauri,Sucre,Yes
Odontomachus.bauri,Tolima,Yes
Odontomachus.bauri,Trinidad and Tobago,Yes
Odontomachus.bauri,Valle del Cauca,Yes
Odontomachus.bauri,Venezuela,Yes
Odontomachus.bauri,Veracruz,Yes
Odontomachus.bauri,Vichada,Yes
Odontomachus.brunneus,Alabama,Yes
Odontomachus.brunneus,Florida,Yes
Odontomachus.brunneus,Georgia US,Yes
Odontomachus.brunneus,Mississippi,Yes
Odontomachus.brunneus,Nuevo Leon,Yes
Odontomachus.brunneus,Tamaulipas,Yes
Odontomachus.brunneus,Texas,Yes
Odontomachus.haematodus,Acre,Yes
Odontomachus.haematodus,Alagoas,Yes
Odontomachus.haematodus,Amapa,Yes
Odontomachus.haematodus,Amazonas,Yes
Odontomachus.haematodus,Amazonas_Brazil,Yes
Odontomachus.haematodus,Antioquia,Yes
Odontomachus.haematodus,Bahia,Yes
Odontomachus.haematodus,Bolivar,Yes
Odontomachus.haematodus,Bolivia,Yes
Odontomachus.haematodus,Boyaca,Yes
Odontomachus.haematodus,Caqueta,Yes
Odontomachus.haematodus,Cauca,Yes
Odontomachus.haematodus,Ceara,Yes
Odontomachus.haematodus,Choco,Yes
Odontomachus.haematodus,Cocos Island (Costa Rica),Yes
Odontomachus.haematodus,Cordoba Colombia,Yes
Odontomachus.haematodus,Corrientes,Yes
Odontomachus.haematodus,Costa Rica,Yes
Odontomachus.haematodus,Ecuador,Yes
Odontomachus.haematodus,Entre Rios,Yes
Odontomachus.haematodus,Espirito Santo,Yes
Odontomachus.haematodus,French Guiana,Yes
Odontomachus.haematodus,Goias,Yes
Odontomachus.haematodus,Guatemala,Yes
Odontomachus.haematodus,Guaviare,Yes
Odontomachus.haematodus,Guyana,Yes
Odontomachus.haematodus,Honduras,Yes
Odontomachus.haematodus,Jujuy,Yes
